한파일수,,,,,,,,,,,,,,
지점/지역명 : 전국,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
평균 한파일수,,,,,,,,,,,,,,
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
2013,103,대전,,,,,,,,,,,,
2013,103,강화,,,,,,,,,,,,
2013,103,수원,,,,,,,,,,,,
2013,103,문경,,,,,,,,,,,,
2013,103,장수,,,,,,,,,,,,
2013,103,천안,,,,,,,,,,,,
2013,103,추풍령,,,,,,,,,,,,
2013,103,보은,,,,,,,,,,,,
2013,103,홍천,,,,,,,,,,,,
2013,103,금산,,,,,,,,,,,,
2013,103,청주,,,,,,,,,,,,
2013,103,원주,,,,,,,,,,,,
2013,103,춘천,,,,,,,,,,,,
2013,103,구미,,,,,,,,,,,,
2013,103,이천,,,,,,,,,,,,
2013,103,양평,,,,,,,,,,,,
2013,103,안동,,,,,,,,,,,,
2013,103,군산,,,,,,,,,,,,
2013,103,부안,,,,,,,,,,,,
2013,103,제천,,,,,,,,,,,,
2013,103,태백,,,,,,,,,,,,
2013,103,영주,,,,,,,,,,,,
2013,103,영천,,,,,,,,,,,,
2013,103,충주,,,,,,,,,,,,
2013,103,의성,,,,,,,,,,,,
2013,103,전주,,,,,,,,,,,,
2013,103,정읍,,,,,,,,,,,,
2013,104,남원,,,,,,,,,,,,
2013,104,전주,,,,,,,,,,,,
2013,104,서산,,,,,,,,,,,,
2013,104,대관령,,,,,,,,,,,,
2013,104,인제,,,,,,,,,,,,
2013,104,인천,,,,,,,,,,,,
2013,104,서울,,,,,,,,,,,,
2013,104,봉화,,,,,,,,,,,,
2013,104,보령,,,,,,,,,,,,
2013,104,임실,,,,,,,,,,,,
2013,104,철원,,,,,,,,,,,,
2013,104,합천,,,,,,,,,,,,
2013,104,거창,,,,,,,,,,,,
2013,104,대전,,,,,,,,,,,,
2013,104,강화,,,,,,,,,,,,
2013,104,수원,,,,,,,,,,,,
2013,104,산청,,,,,,,,,,,,
2013,104,문경,,,,,,,,,,,,
2013,104,장수,,,,,,,,,,,,
2013,104,천안,,,,,,,,,,,,
2013,104,추풍령,,,,,,,,,,,,
2013,104,보은,,,,,,,,,,,,
2013,104,홍천,,,,,,,,,,,,
2013,104,금산,,,,,,,,,,,,
2013,104,청주,,,,,,,,,,,,
2013,104,원주,,,,,,,,,,,,
2013,104,춘천,,,,,,,,,,,,
2013,104,밀양,,,,,,,,,,,,
2013,104,구미,,,,,,,,,,,,
2013,104,이천,,,,,,,,,,,,
2013,104,양평,,,,,,,,,,,,
2013,104,안동,,,,,,,,,,,,
2013,104,군산,,,,,,,,,,,,
2013,104,부안,,,,,,,,,,,,
2013,104,부여,,,,,,,,,,,,
2013,104,제천,,,,,,,,,,,,
2013,104,태백,,,,,,,,,,,,
2013,104,영주,,,,,,,,,,,,
2013,104,영천,,,,,,,,,,,,
2013,104,충주,,,,,,,,,,,,
2013,104,진주,,,,,,,,,,,,
2013,104,의성,,,,,,,,,,,,
2013,104,정읍,,,,,,,,,,,,
2013,105,정읍,,,,,,,,,,,,
2013,105,전주,,,,,,,,,,,,
2013,105,대관령,,,,,,,,,,,,
2013,105,서울,,,,,,,,,,,,
2013,105,봉화,,,,,,,,,,,,
2013,105,임실,,,,,,,,,,,,
2013,105,남원,,,,,,,,,,,,
2013,105,문경,,,,,,,,,,,,
2013,105,철원,,,,,,,,,,,,
2013,105,인제,,,,,,,,,,,,
2013,105,홍천,,,,,,,,,,,,
2013,105,합천,,,,,,,,,,,,
2013,105,거창,,,,,,,,,,,,
2013,105,대전,,,,,,,,,,,,
2013,105,강화,,,,,,,,,,,,
2013,105,수원,,,,,,,,,,,,
2013,105,산청,,,,,,,,,,,,
2013,105,구미,,,,,,,,,,,,
2013,105,장수,,,,,,,,,,,,
2013,105,천안,,,,,,,,,,,,
2013,105,추풍령,,,,,,,,,,,,
2013,105,보은,,,,,,,,,,,,
2013,105,금산,,,,,,,,,,,,
2013,105,청주,,,,,,,,,,,,
2013,105,원주,,,,,,,,,,,,
2013,105,춘천,,,,,,,,,,,,
2013,105,밀양,,,,,,,,,,,,
2013,105,양평,,,,,,,,,,,,
2013,105,안동,,,,,,,,,,,,
2013,105,군산,,,,,,,,,,,,
2013,105,부안,,,,,,,,,,,,
2013,105,부여,,,,,,,,,,,,
2013,105,제천,,,,,,,,,,,,
2013,105,태백,,,,,,,,,,,,
2013,105,이천,,,,,,,,,,,,
2013,105,영주,,,,,,,,,,,,
2013,105,영천,,,,,,,,,,,,
2013,105,충주,,,,,,,,,,,,
2013,105,의성,,,,,,,,,,,,
2013,105,서산,,,,,,,,,,,,
2013,106,대관령,,,,,,,,,,,,
2013,106,의성,,,,,,,,,,,,
2013,106,철원,,,,,,,,,,,,
2013,106,인제,,,,,,,,,,,,
2013,106,강화,,,,,,,,,,,,
2013,106,홍천,,,,,,,,,,,,
2013,106,원주,,,,,,,,,,,,
2013,106,춘천,,,,,,,,,,,,
2013,106,이천,,,,,,,,,,,,
2013,106,양평,,,,,,,,,,,,
2013,106,안동,,,,,,,,,,,,
2013,106,제천,,,,,,,,,,,,
2013,106,태백,,,,,,,,,,,,
2013,106,충주,,,,,,,,,,,,
2013,106,봉화,,,,,,,,,,,,
2013,107,남원,,,,,,,,,,,,
2013,107,부여,,,,,,,,,,,,
2013,107,대관령,,,,,,,,,,,,
2013,107,봉화,,,,,,,,,,,,
2013,107,임실,,,,,,,,,,,,
2013,107,철원,,,,,,,,,,,,
2013,107,인제,,,,,,,,,,,,
2013,107,홍천,,,,,,,,,,,,
2013,107,거창,,,,,,,,,,,,
2013,107,강화,,,,,,,,,,,,
2013,107,장수,,,,,,,,,,,,
2013,107,천안,,,,,,,,,,,,
2013,107,보은,,,,,,,,,,,,
2013,107,원주,,,,,,,,,,,,
2013,107,춘천,,,,,,,,,,,,
2013,107,양평,,,,,,,,,,,,
2013,107,안동,,,,,,,,,,,,
2013,107,금산,,,,,,,,,,,,
2013,107,제천,,,,,,,,,,,,
2013,107,태백,,,,,,,,,,,,
2013,107,이천,,,,,,,,,,,,
2013,107,영주,,,,,,,,,,,,
2013,107,충주,,,,,,,,,,,,
2013,107,의성,,,,,,,,,,,,
2013,107,서산,,,,,,,,,,,,
2013,108,대관령,,,,,,,,,,,,
2013,108,의성,,,,,,,,,,,,
2013,108,임실,,,,,,,,,,,,
2013,108,철원,,,,,,,,,,,,
2013,108,인제,,,,,,,,,,,,
2013,108,홍천,,,,,,,,,,,,
2013,108,장수,,,,,,,,,,,,
2013,108,보은,,,,,,,,,,,,
2013,108,원주,,,,,,,,,,,,
2013,108,춘천,,,,,,,,,,,,
2013,108,이천,,,,,,,,,,,,
2013,108,양평,,,,,,,,,,,,
2013,108,안동,,,,,,,,,,,,
2013,108,금산,,,,,,,,,,,,
2013,108,제천,,,,,,,,,,,,
2013,108,태백,,,,,,,,,,,,
2013,108,영주,,,,,,,,,,,,
2013,108,충주,,,,,,,,,,,,
2013,108,봉화,,,,,,,,,,,,
2013,109,대관령,,,,,,,,,,,,
2013,109,의성,,,,,,,,,,,,
2013,109,철원,,,,,,,,,,,,
2013,109,인제,,,,,,,,,,,,
2013,109,홍천,,,,,,,,,,,,
2013,109,강화,,,,,,,,,,,,
2013,109,장수,,,,,,,,,,,,
2013,109,금산,,,,,,,,,,,,
2013,109,원주,,,,,,,,,,,,
2013,109,춘천,,,,,,,,,,,,
2013,109,이천,,,,,,,,,,,,
2013,109,양평,,,,,,,,,,,,
2013,109,제천,,,,,,,,,,,,
2013,109,충주,,,,,,,,,,,,
2013,109,봉화,,,,,,,,,,,,
2013,110,서산,,,,,,,,,,,,
2013,110,대관령,,,,,,,,,,,,
2013,110,서울,,,,,,,,,,,,
2013,110,봉화,,,,,,,,,,,,
2013,110,임실,,,,,,,,,,,,
2013,110,남원,,,,,,,,,,,,
2013,110,철원,,,,,,,,,,,,
2013,110,인제,,,,,,,,,,,,
2013,110,합천,,,,,,,,,,,,
2013,110,거창,,,,,,,,,,,,
2013,110,대전,,,,,,,,,,,,
2013,110,강화,,,,,,,,,,,,
2013,110,수원,,,,,,,,,,,,
2013,110,장수,,,,,,,,,,,,
2013,110,천안,,,,,,,,,,,,
2013,110,보은,,,,,,,,,,,,
2013,110,홍천,,,,,,,,,,,,
2013,110,청주,,,,,,,,,,,,
2013,110,원주,,,,,,,,,,,,
2013,110,춘천,,,,,,,,,,,,
2013,110,양평,,,,,,,,,,,,
2013,110,안동,,,,,,,,,,,,
2013,110,금산,,,,,,,,,,,,
2013,110,부여,,,,,,,,,,,,
2013,110,제천,,,,,,,,,,,,
2013,110,태백,,,,,,,,,,,,
2013,110,이천,,,,,,,,,,,,
2013,110,영주,,,,,,,,,,,,
2013,110,영천,,,,,,,,,,,,
2013,110,충주,,,,,,,,,,,,
2013,110,의성,,,,,,,,,,,,
2013,111,의성,,,,,,,,,,,,
2013,111,부여,,,,,,,,,,,,
2013,111,추풍령,,,,,,,,,,,,
2013,111,천안,,,,,,,,,,,,
2013,111,장수,,,,,,,,,,,,
2013,111,문경,,,,,,,,,,,,
2013,111,산청,,,,,,,,,,,,
2013,111,대전,,,,,,,,,,,,
2013,111,거창,,,,,,,,,,,,
2013,111,합천,,,,,,,,,,,,
2013,111,홍천,,,,,,,,,,,,
2013,111,인제,,,,,,,,,,,,
2013,111,철원,,,,,,,,,,,,
2013,111,임실,,,,,,,,,,,,
2013,111,봉화,,,,,,,,,,,,
2013,111,대관령,,,,,,,,,,,,
2013,111,서산,,,,,,,,,,,,
2013,111,남원,,,,,,,,,,,,
2013,111,진주,,,,,,,,,,,,
2013,111,충주,,,,,,,,,,,,
2013,111,영천,,,,,,,,,,,,
2013,111,영주,,,,,,,,,,,,
2013,111,태백,,,,,,,,,,,,
2013,111,제천,,,,,,,,,,,,
2013,111,금산,,,,,,,,,,,,
2013,111,부안,,,,,,,,,,,,
2013,111,보은,,,,,,,,,,,,
2013,111,청주,,,,,,,,,,,,
2013,111,원주,,,,,,,,,,,,
2013,111,춘천,,,,,,,,,,,,
2013,111,구미,,,,,,,,,,,,
2013,111,이천,,,,,,,,,,,,
2013,111,양평,,,,,,,,,,,,
2013,111,안동,,,,,,,,,,,,
2013,111,해남,,,,,,,,,,,,
2013,112,제천,,,,,,,,,,,,
2013,112,봉화,,,,,,,,,,,,
2013,113,대관령,,,,,,,,,,,,
2013,114,제천,,,,,,,,,,,,
2013,114,춘천,,,,,,,,,,,,
2013,114,인제,,,,,,,,,,,,
2013,114,봉화,,,,,,,,,,,,
2013,114,장수,,,,,,,,,,,,
2013,114,이천,,,,,,,,,,,,
2013,114,대관령,,,,,,,,,,,,
2013,114,철원,,,,,,,,,,,,
2013,115,인제,,,,,,,,,,,,
2013,115,봉화,,,,,,,,,,,,
2013,115,금산,,,,,,,,,,,,
2013,115,제천,,,,,,,,,,,,
2013,115,보은,,,,,,,,,,,,
2013,115,임실,,,,,,,,,,,,
2013,115,철원,,,,,,,,,,,,
2013,115,홍천,,,,,,,,,,,,
2013,115,춘천,,,,,,,,,,,,
2013,115,장수,,,,,,,,,,,,
2013,116,제천,,,,,,,,,,,,
2013,116,봉화,,,,,,,,,,,,
2013,116,대관령,,,,,,,,,,,,
2013,117,철원,,,,,,,,,,,,
2013,118,의성,,,,,,,,,,,,
2013,118,보은,,,,,,,,,,,,
2013,118,홍천,,,,,,,,,,,,
2013,118,금산,,,,,,,,,,,,
2013,118,춘천,,,,,,,,,,,,
2013,118,이천,,,,,,,,,,,,
2013,118,양평,,,,,,,,,,,,
2013,118,부여,,,,,,,,,,,,
2013,118,제천,,,,,,,,,,,,
2013,118,태백,,,,,,,,,,,,
2013,118,충주,,,,,,,,,,,,
2013,118,남원,,,,,,,,,,,,
2013,118,대관령,,,,,,,,,,,,
2013,118,봉화,,,,,,,,,,,,
2013,118,임실,,,,,,,,,,,,
2013,118,철원,,,,,,,,,,,,
2013,118,거창,,,,,,,,,,,,
2013,118,강화,,,,,,,,,,,,
2013,118,수원,,,,,,,,,,,,
2013,118,장수,,,,,,,,,,,,
2013,118,천안,,,,,,,,,,,,
2013,119,의성,,,,,,,,,,,,
2013,119,봉화,,,,,,,,,,,,
2013,120,대관령,,,,,,,,,,,,
2013,120,봉화,,,,,,,,,,,,
2013,125,태백,,,,,,,,,,,,
2013,125,대관령,,,,,,,,,,,,
2013,125,철원,,,,,,,,,,,,
2013,126,강화,,,,,,,,,,,,
2013,126,홍천,,,,,,,,,,,,
2013,126,인제,,,,,,,,,,,,
2013,126,양평,,,,,,,,,,,,
2013,126,보은,,,,,,,,,,,,
2013,126,철원,,,,,,,,,,,,
2013,126,태백,,,,,,,,,,,,
2013,126,원주,,,,,,,,,,,,
2013,126,충주,,,,,,,,,,,,
2013,126,이천,,,,,,,,,,,,
2013,126,대관령,,,,,,,,,,,,
2013,126,제천,,,,,,,,,,,,
2013,126,춘천,,,,,,,,,,,,
2013,126,봉화,,,,,,,,,,,,
2013,127,대관령,,,,,,,,,,,,
2013,127,원주,,,,,,,,,,,,
2013,127,충주,,,,,,,,,,,,
2013,127,태백,,,,,,,,,,,,
2013,127,홍천,,,,,,,,,,,,
2013,127,제천,,,,,,,,,,,,
2013,127,양평,,,,,,,,,,,,
2013,127,보은,,,,,,,,,,,,
2013,127,봉화,,,,,,,,,,,,
2013,127,춘천,,,,,,,,,,,,
2013,127,의성,,,,,,,,,,,,
2013,127,철원,,,,,,,,,,,,
2013,127,이천,,,,,,,,,,,,
2013,127,인제,,,,,,,,,,,,
2013,127,강화,,,,,,,,,,,,
2013,128,홍천,,,,,,,,,,,,
2013,128,인제,,,,,,,,,,,,
2013,128,철원,,,,,,,,,,,,
2013,128,임실,,,,,,,,,,,,
2013,128,봉화,,,,,,,,,,,,
2013,128,대관령,,,,,,,,,,,,
2013,128,충주,,,,,,,,,,,,
2013,128,영주,,,,,,,,,,,,
2013,128,이천,,,,,,,,,,,,
2013,128,태백,,,,,,,,,,,,
2013,128,제천,,,,,,,,,,,,
2013,128,금산,,,,,,,,,,,,
2013,128,양평,,,,,,,,,,,,
2013,128,춘천,,,,,,,,,,,,
2013,128,원주,,,,,,,,,,,,
2013,128,장수,,,,,,,,,,,,
2013,128,의성,,,,,,,,,,,,
2013,203,대관령,,,,,,,,,,,,
2013,205,대관령,,,,,,,,,,,,
2013,207,대관령,,,,,,,,,,,,
2013,207,인천,,,,,,,,,,,,
2013,207,강화,,,,,,,,,,,,
2013,207,철원,,,,,,,,,,,,
2013,207,서울,,,,,,,,,,,,
2013,208,청주,,,,,,,,,,,,
2013,208,홍천,,,,,,,,,,,,
2013,208,춘천,,,,,,,,,,,,
2013,208,구미,,,,,,,,,,,,
2013,208,양평,,,,,,,,,,,,
2013,208,영덕,,,,,,,,,,,,
2013,208,울진,,,,,,,,,,,,
2013,208,안동,,,,,,,,,,,,
2013,208,군산,,,,,,,,,,,,
2013,208,금산,,,,,,,,,,,,
2013,208,부여,,,,,,,,,,,,
2013,208,제천,,,,,,,,,,,,
2013,208,태백,,,,,,,,,,,,
2013,208,강릉,,,,,,,,,,,,
2013,208,이천,,,,,,,,,,,,
2013,208,영주,,,,,,,,,,,,
2013,208,영천,,,,,,,,,,,,
2013,208,충주,,,,,,,,,,,,
2013,208,의성,,,,,,,,,,,,
2013,208,서산,,,,,,,,,,,,
2013,208,대관령,,,,,,,,,,,,
2013,208,속초,,,,,,,,,,,,
2013,208,인천,,,,,,,,,,,,
2013,208,서울,,,,,,,,,,,,
2013,208,봉화,,,,,,,,,,,,
2013,208,포항,,,,,,,,,,,,
2013,208,울산,,,,,,,,,,,,
2013,208,보령,,,,,,,,,,,,
2013,208,임실,,,,,,,,,,,,
2013,208,철원,,,,,,,,,,,,
2013,208,인제,,,,,,,,,,,,
2013,208,거창,,,,,,,,,,,,
2013,208,대구,,,,,,,,,,,,
2013,208,대전,,,,,,,,,,,,
2013,208,강화,,,,,,,,,,,,
2013,208,수원,,,,,,,,,,,,
2013,208,문경,,,,,,,,,,,,
2013,208,장수,,,,,,,,,,,,
2013,208,천안,,,,,,,,,,,,
2013,208,추풍령,,,,,,,,,,,,
2013,208,보은,,,,,,,,,,,,
2013,208,원주,,,,,,,,,,,,
2013,209,청주,,,,,,,,,,,,
2013,209,홍천,,,,,,,,,,,,
2013,209,춘천,,,,,,,,,,,,
2013,209,양평,,,,,,,,,,,,
2013,209,금산,,,,,,,,,,,,
2013,209,제천,,,,,,,,,,,,
2013,209,태백,,,,,,,,,,,,
2013,209,이천,,,,,,,,,,,,
2013,209,영주,,,,,,,,,,,,
2013,209,충주,,,,,,,,,,,,
2013,209,의성,,,,,,,,,,,,
2013,209,서산,,,,,,,,,,,,
2013,209,대관령,,,,,,,,,,,,
2013,209,인천,,,,,,,,,,,,
2013,209,서울,,,,,,,,,,,,
2013,209,봉화,,,,,,,,,,,,
2013,209,임실,,,,,,,,,,,,
2013,209,철원,,,,,,,,,,,,
2013,209,인제,,,,,,,,,,,,
2013,209,강화,,,,,,,,,,,,
2013,209,수원,,,,,,,,,,,,
2013,209,장수,,,,,,,,,,,,
2013,209,천안,,,,,,,,,,,,
2013,209,보은,,,,,,,,,,,,
2013,209,원주,,,,,,,,,,,,
2013,210,의성,,,,,,,,,,,,
2013,210,장수,,,,,,,,,,,,
2013,210,봉화,,,,,,,,,,,,
2013,211,원주,,,,,,,,,,,,
2013,211,춘천,,,,,,,,,,,,
2013,211,이천,,,,,,,,,,,,
2013,211,양평,,,,,,,,,,,,
2013,211,제천,,,,,,,,,,,,
2013,211,태백,,,,,,,,,,,,
2013,211,보은,,,,,,,,,,,,
2013,211,대관령,,,,,,,,,,,,
2013,211,봉화,,,,,,,,,,,,
2013,211,철원,,,,,,,,,,,,
2013,211,인제,,,,,,,,,,,,
2013,211,홍천,,,,,,,,,,,,
2013,211,강화,,,,,,,,,,,,
2013,211,충주,,,,,,,,,,,,
2013,213,춘천,,,,,,,,,,,,
2013,213,태백,,,,,,,,,,,,
2013,213,의성,,,,,,,,,,,,
2013,213,홍천,,,,,,,,,,,,
2013,213,철원,,,,,,,,,,,,
2013,213,장수,,,,,,,,,,,,
2013,213,대관령,,,,,,,,,,,,
2013,216,홍천,,,,,,,,,,,,
2013,216,춘천,,,,,,,,,,,,
2013,216,제천,,,,,,,,,,,,
2013,216,태백,,,,,,,,,,,,
2013,216,대관령,,,,,,,,,,,,
2013,216,봉화,,,,,,,,,,,,
2013,216,철원,,,,,,,,,,,,
2013,220,춘천,,,,,,,,,,,,
2013,220,대관령,,,,,,,,,,,,
2013,220,홍천,,,,,,,,,,,,
2013,220,철원,,,,,,,,,,,,
2013,225,대관령,,,,,,,,,,,,
2013,326,대관령,,,,,,,,,,,,
2013,1128,철원,,,,,,,,,,,,
2013,1129,철원,,,,,,,,,,,,
2013,1212,철원,,,,,,,,,,,,
2013,1213,제천,,,,,,,,,,,,
2013,1213,인제,,,,,,,,,,,,
2013,1213,대관령,,,,,,,,,,,,
2013,1213,강화,,,,,,,,,,,,
2013,1213,철원,,,,,,,,,,,,
2013,1213,춘천,,,,,,,,,,,,
2013,1214,이천,,,,,,,,,,,,
2013,1214,철원,,,,,,,,,,,,
2013,1214,인제,,,,,,,,,,,,
2013,1214,강화,,,,,,,,,,,,
2013,1214,춘천,,,,,,,,,,,,
2013,1214,제천,,,,,,,,,,,,
2013,1215,인제,,,,,,,,,,,,
2013,1215,제천,,,,,,,,,,,,
2013,1215,홍천,,,,,,,,,,,,
2013,1215,이천,,,,,,,,,,,,
2013,1215,대관령,,,,,,,,,,,,
2013,1215,춘천,,,,,,,,,,,,
2013,1215,철원,,,,,,,,,,,,
2013,1216,봉화,,,,,,,,,,,,
2013,1216,홍천,,,,,,,,,,,,
2013,1216,철원,,,,,,,,,,,,
2013,1216,태백,,,,,,,,,,,,
2013,1216,제천,,,,,,,,,,,,
2013,1216,인제,,,,,,,,,,,,
2013,1216,이천,,,,,,,,,,,,
2013,1216,대관령,,,,,,,,,,,,
2013,1217,철원,,,,,,,,,,,,
2013,1220,대관령,,,,,,,,,,,,
2013,1221,철원,,,,,,,,,,,,
2013,1222,철원,,,,,,,,,,,,
2013,1222,대관령,,,,,,,,,,,,
2013,1223,대관령,,,,,,,,,,,,
2013,1224,대관령,,,,,,,,,,,,
2013,1224,봉화,,,,,,,,,,,,
2013,1224,철원,,,,,,,,,,,,
2013,1225,대관령,,,,,,,,,,,,
2013,1225,철원,,,,,,,,,,,,
2013,1228,양평,,,,,,,,,,,,
2013,1228,봉화,,,,,,,,,,,,
2013,1228,인제,,,,,,,,,,,,
2013,1228,철원,,,,,,,,,,,,
2013,1228,춘천,,,,,,,,,,,,
2013,1228,원주,,,,,,,,,,,,
2013,1228,제천,,,,,,,,,,,,
2013,1228,보은,,,,,,,,,,,,
2013,1228,대관령,,,,,,,,,,,,
2013,1228,의성,,,,,,,,,,,,
2013,1228,홍천,,,,,,,,,,,,
2013,1229,의성,,,,,,,,,,,,
2013,1229,제천,,,,,,,,,,,,
2013,1229,양평,,,,,,,,,,,,
2013,1229,이천,,,,,,,,,,,,
2013,1229,춘천,,,,,,,,,,,,
2013,1229,봉화,,,,,,,,,,,,
2013,1229,철원,,,,,,,,,,,,
2013,1229,인제,,,,,,,,,,,,
2013,1229,홍천,,,,,,,,,,,,
2014,106,대관령,,,,,,,,,,,,
2014,107,의성,,,,,,,,,,,,
2014,109,의성,,,,,,,,,,,,
2014,109,철원,,,,,,,,,,,,
2014,109,대관령,,,,,,,,,,,,
2014,110,이천,,,,,,,,,,,,
2014,110,철원,,,,,,,,,,,,
2014,110,안동,,,,,,,,,,,,
2014,110,금산,,,,,,,,,,,,
2014,110,원주,,,,,,,,,,,,
2014,110,춘천,,,,,,,,,,,,
2014,110,장수,,,,,,,,,,,,
2014,110,영주,,,,,,,,,,,,
2014,110,충주,,,,,,,,,,,,
2014,110,의성,,,,,,,,,,,,
2014,110,제천,,,,,,,,,,,,
2014,110,태백,,,,,,,,,,,,
2014,110,대관령,,,,,,,,,,,,
2014,110,인제,,,,,,,,,,,,
2014,110,봉화,,,,,,,,,,,,
2014,110,추풍령,,,,,,,,,,,,
2014,110,보은,,,,,,,,,,,,
2014,110,홍천,,,,,,,,,,,,
2014,110,양평,,,,,,,,,,,,
2014,111,봉화,,,,,,,,,,,,
2014,113,양평,,,,,,,,,,,,
2014,113,철원,,,,,,,,,,,,
2014,113,춘천,,,,,,,,,,,,
2014,113,충주,,,,,,,,,,,,
2014,113,의성,,,,,,,,,,,,
2014,113,제천,,,,,,,,,,,,
2014,113,태백,,,,,,,,,,,,
2014,113,대관령,,,,,,,,,,,,
2014,113,인제,,,,,,,,,,,,
2014,113,봉화,,,,,,,,,,,,
2014,113,임실,,,,,,,,,,,,
2014,113,장수,,,,,,,,,,,,
2014,113,보은,,,,,,,,,,,,
2014,113,홍천,,,,,,,,,,,,
2014,113,강화,,,,,,,,,,,,
2014,113,금산,,,,,,,,,,,,
2014,114,이천,,,,,,,,,,,,
2014,114,태백,,,,,,,,,,,,
2014,114,안동,,,,,,,,,,,,
2014,114,금산,,,,,,,,,,,,
2014,114,원주,,,,,,,,,,,,
2014,114,춘천,,,,,,,,,,,,
2014,114,영주,,,,,,,,,,,,
2014,114,영천,,,,,,,,,,,,
2014,114,충주,,,,,,,,,,,,
2014,114,의성,,,,,,,,,,,,
2014,114,제천,,,,,,,,,,,,
2014,114,대관령,,,,,,,,,,,,
2014,114,인제,,,,,,,,,,,,
2014,114,봉화,,,,,,,,,,,,
2014,114,장수,,,,,,,,,,,,
2014,114,보은,,,,,,,,,,,,
2014,114,홍천,,,,,,,,,,,,
2014,114,철원,,,,,,,,,,,,
2014,114,양평,,,,,,,,,,,,
2014,115,이천,,,,,,,,,,,,
2014,115,금산,,,,,,,,,,,,
2014,115,춘천,,,,,,,,,,,,
2014,115,장수,,,,,,,,,,,,
2014,115,의성,,,,,,,,,,,,
2014,115,제천,,,,,,,,,,,,
2014,115,철원,,,,,,,,,,,,
2014,115,인제,,,,,,,,,,,,
2014,115,봉화,,,,,,,,,,,,
2014,115,임실,,,,,,,,,,,,
2014,115,대관령,,,,,,,,,,,,
2014,115,보은,,,,,,,,,,,,
2014,115,홍천,,,,,,,,,,,,
2014,115,태백,,,,,,,,,,,,
2014,116,의성,,,,,,,,,,,,
2014,116,대관령,,,,,,,,,,,,
2014,116,봉화,,,,,,,,,,,,
2014,116,제천,,,,,,,,,,,,
2014,117,대관령,,,,,,,,,,,,
2014,119,이천,,,,,,,,,,,,
2014,119,태백,,,,,,,,,,,,
2014,119,춘천,,,,,,,,,,,,
2014,119,영주,,,,,,,,,,,,
2014,119,의성,,,,,,,,,,,,
2014,119,제천,,,,,,,,,,,,
2014,119,대관령,,,,,,,,,,,,
2014,119,철원,,,,,,,,,,,,
2014,119,인제,,,,,,,,,,,,
2014,119,봉화,,,,,,,,,,,,
2014,119,임실,,,,,,,,,,,,
2014,119,장수,,,,,,,,,,,,
2014,119,보은,,,,,,,,,,,,
2014,119,홍천,,,,,,,,,,,,
2014,119,거창,,,,,,,,,,,,
2014,119,금산,,,,,,,,,,,,
2014,121,대관령,,,,,,,,,,,,
2014,122,이천,,,,,,,,,,,,
2014,122,안동,,,,,,,,,,,,
2014,122,의성,,,,,,,,,,,,
2014,122,제천,,,,,,,,,,,,
2014,122,대관령,,,,,,,,,,,,
2014,122,철원,,,,,,,,,,,,
2014,122,봉화,,,,,,,,,,,,
2014,122,임실,,,,,,,,,,,,
2014,122,장수,,,,,,,,,,,,
2014,122,거창,,,,,,,,,,,,
2014,122,강화,,,,,,,,,,,,
2014,122,태백,,,,,,,,,,,,
2014,123,이천,,,,,,,,,,,,
2014,123,홍천,,,,,,,,,,,,
2014,123,영주,,,,,,,,,,,,
2014,123,장수,,,,,,,,,,,,
2014,123,임실,,,,,,,,,,,,
2014,123,봉화,,,,,,,,,,,,
2014,123,대관령,,,,,,,,,,,,
2014,123,태백,,,,,,,,,,,,
2014,123,의성,,,,,,,,,,,,
2014,123,제천,,,,,,,,,,,,
2014,124,봉화,,,,,,,,,,,,
2014,127,봉화,,,,,,,,,,,,
2014,127,의성,,,,,,,,,,,,
2014,129,의성,,,,,,,,,,,,
2014,129,봉화,,,,,,,,,,,,
2014,204,대관령,,,,,,,,,,,,
2014,204,의성,,,,,,,,,,,,
2014,204,철원,,,,,,,,,,,,
2014,205,인제,,,,,,,,,,,,
2014,205,봉화,,,,,,,,,,,,
2014,205,대관령,,,,,,,,,,,,
2014,205,홍천,,,,,,,,,,,,
2014,205,철원,,,,,,,,,,,,
2014,205,의성,,,,,,,,,,,,
2014,205,제천,,,,,,,,,,,,
2014,205,태백,,,,,,,,,,,,
2014,206,대관령,,,,,,,,,,,,
2014,211,봉화,,,,,,,,,,,,
2014,212,대관령,,,,,,,,,,,,
2014,212,태백,,,,,,,,,,,,
2014,215,대관령,,,,,,,,,,,,
2014,216,대관령,,,,,,,,,,,,
2014,220,대관령,,,,,,,,,,,,
2014,221,대관령,,,,,,,,,,,,
2014,222,대관령,,,,,,,,,,,,
2014,223,대관령,,,,,,,,,,,,
2014,303,대관령,,,,,,,,,,,,
2014,306,태백,,,,,,,,,,,,
2014,306,대관령,,,,,,,,,,,,
2014,310,대관령,,,,,,,,,,,,
2014,1202,대관령,,,,,,,,,,,,
2014,1204,철원,,,,,,,,,,,,
2014,1205,철원,,,,,,,,,,,,
2014,1205,강화,,,,,,,,,,,,
2014,1205,대관령,,,,,,,,,,,,
2014,1206,제천,,,,,,,,,,,,
2014,1206,철원,,,,,,,,,,,,
2014,1206,홍천,,,,,,,,,,,,
2014,1206,대관령,,,,,,,,,,,,
2014,1206,인제,,,,,,,,,,,,
2014,1206,춘천,,,,,,,,,,,,
